8.000000000000000000e+00,3.300000000000000000e+02,2.596855163574218621e-06
8.000000000000000000e+00,3.310000000000000000e+02,2.609968185424804491e-06
8.000000000000000000e+00,3.320000000000000000e+02,2.595901489257812476e-06
8.000000000000000000e+00,3.330000000000000000e+02,1.274347305297851503e-06
8.000000000000000000e+00,3.340000000000000000e+02,1.876592636108398543e-06
8.000000000000000000e+00,3.350000000000000000e+02,2.676725387573242262e-06
8.000000000000000000e+00,3.360000000000000000e+02,2.603292465209961053e-06
8.000000000000000000e+00,3.370000000000000000e+02,2.576351165771484175e-06
8.000000000000000000e+00,3.380000000000000000e+02,2.578973770141601603e-06
8.000000000000000000e+00,3.390000000000000000e+02,2.620458602905273356e-06
8.000000000000000000e+00,3.400000000000000000e+02,2.516508102416992120e-06
8.000000000000000000e+00,3.410000000000000000e+02,2.763032913208007911e-06
8.000000000000000000e+00,3.420000000000000000e+02,2.614259719848632779e-06
8.000000000000000000e+00,3.430000000000000000e+02,2.626895904541015788e-06
8.000000000000000000e+00,3.440000000000000000e+02,2.600193023681640764e-06
8.000000000000000000e+00,3.450000000000000000e+02,2.613544464111328064e-06
8.000000000000000000e+00,3.460000000000000000e+02,2.393722534179687297e-06
8.000000000000000000e+00,3.470000000000000000e+02,1.254320144653320341e-06
8.000000000000000000e+00,3.480000000000000000e+02,1.253366470336913985e-06
8.000000000000000000e+00,3.490000000000000000e+02,1.251935958862304767e-06
8.000000000000000000e+00,3.500000000000000000e+02,1.302003860473632884e-06
8.000000000000000000e+00,3.510000000000000000e+02,1.255989074707031201e-06
8.000000000000000000e+00,3.520000000000000000e+02,1.337528228759765701e-06
8.000000000000000000e+00,3.530000000000000000e+02,1.264572143554687564e-06
8.000000000000000000e+00,3.540000000000000000e+02,1.792669296264648468e-06
8.000000000000000000e+00,3.550000000000000000e+02,1.501560211181640635e-06
8.000000000000000000e+00,3.560000000000000000e+02,1.402616500854492189e-06
8.000000000000000000e+00,3.570000000000000000e+02,1.372575759887695235e-06
8.000000000000000000e+00,3.580000000000000000e+02,1.261711120605468706e-06
8.000000000000000000e+00,3.590000000000000000e+02,1.302719116210937598e-06
8.000000000000000000e+00,3.600000000000000000e+02,1.264333724975585922e-06
8.000000000000000000e+00,3.610000000000000000e+02,1.267671585083007853e-06
8.000000000000000000e+00,3.620000000000000000e+02,2.228975296020507860e-06
8.000000000000000000e+00,3.630000000000000000e+02,2.587318420410156325e-06
8.000000000000000000e+00,3.640000000000000000e+02,2.805709838867187663e-06
8.000000000000000000e+00,3.650000000000000000e+02,2.566337585449218594e-06
8.000000000000000000e+00,3.660000000000000000e+02,2.599000930786132765e-06
8.000000000000000000e+00,3.670000000000000000e+02,2.651691436767578098e-06
8.000000000000000000e+00,3.680000000000000000e+02,2.590417861938476613e-06
8.000000000000000000e+00,3.690000000000000000e+02,2.539157867431640710e-06
8.000000000000000000e+00,3.700000000000000000e+02,2.580165863037109178e-06
8.000000000000000000e+00,3.710000000000000000e+02,2.593755722045898332e-06
8.000000000000000000e+00,3.720000000000000000e+02,2.597570419311523336e-06
8.000000000000000000e+00,3.730000000000000000e+02,2.604961395263671912e-06
8.000000000000000000e+00,3.740000000000000000e+02,2.560377120971679870e-06
8.000000000000000000e+00,3.750000000000000000e+02,2.577066421508788890e-06
8.000000000000000000e+00,3.760000000000000000e+02,2.557039260864257728e-06
8.000000000000000000e+00,3.770000000000000000e+02,2.615690231323242208e-06
8.000000000000000000e+00,3.780000000000000000e+02,2.569437026977538883e-06
8.000000000000000000e+00,3.790000000000000000e+02,2.136468887329101634e-06
8.000000000000000000e+00,3.800000000000000000e+02,1.260280609130859277e-06
8.000000000000000000e+00,3.810000000000000000e+02,1.284837722778320368e-06
8.000000000000000000e+00,3.820000000000000000e+02,1.248121261596679764e-06
8.000000000000000000e+00,3.830000000000000000e+02,1.257419586181640630e-06
8.000000000000000000e+00,3.840000000000000000e+02,1.238346099853515613e-06
8.000000000000000000e+00,3.850000000000000000e+02,1.254081726074218699e-06
8.000000000000000000e+00,3.860000000000000000e+02,1.293659210205078162e-06
8.000000000000000000e+00,3.870000000000000000e+02,1.296043395996093736e-06
8.000000000000000000e+00,3.880000000000000000e+02,1.236677169799804754e-06
8.000000000000000000e+00,3.890000000000000000e+02,1.279830932617187578e-06
8.000000000000000000e+00,3.900000000000000000e+02,1.234292984008788968e-06
8.000000000000000000e+00,3.910000000000000000e+02,1.302480697631835956e-06
8.000000000000000000e+00,3.920000000000000000e+02,1.237869262695312541e-06
8.000000000000000000e+00,3.930000000000000000e+02,1.281023025512695365e-06
8.000000000000000000e+00,3.940000000000000000e+02,1.276731491088867289e-06
8.000000000000000000e+00,3.950000000000000000e+02,1.263618469238281208e-06
8.000000000000000000e+00,3.960000000000000000e+02,1.274585723876953145e-06
8.000000000000000000e+00,3.970000000000000000e+02,1.354217529296874932e-06
8.000000000000000000e+00,3.980000000000000000e+02,1.283407211303710939e-06
8.000000000000000000e+00,3.990000000000000000e+02,1.263618469238281208e-06
8.000000000000000000e+00,4.000000000000000000e+02,1.261472702026367276e-06
8.000000000000000000e+00,4.010000000000000000e+02,1.287698745727539015e-06
8.000000000000000000e+00,4.020000000000000000e+02,1.250982284545898410e-06
8.000000000000000000e+00,4.030000000000000000e+02,1.367092132568359372e-06
8.000000000000000000e+00,4.040000000000000000e+02,1.253128051757812554e-06
8.000000000000000000e+00,4.050000000000000000e+02,1.304149627685546816e-06
8.000000000000000000e+00,4.060000000000000000e+02,1.308202743530273461e-06
8.000000000000000000e+00,4.070000000000000000e+02,1.366376876831054657e-06
8.000000000000000000e+00,4.080000000000000000e+02,1.276254653930664005e-06
8.000000000000000000e+00,4.090000000000000000e+02,1.936197280883789168e-06
8.000000000000000000e+00,4.100000000000000000e+02,1.487255096435546978e-06
8.000000000000000000e+00,4.110000000000000000e+02,1.282215118408203152e-06
8.000000000000000000e+00,4.120000000000000000e+02,1.279830932617187578e-06
8.000000000000000000e+00,4.130000000000000000e+02,1.271486282348632857e-06
8.000000000000000000e+00,4.140000000000000000e+02,1.367568969726562444e-06
8.000000000000000000e+00,4.150000000000000000e+02,1.363515853881836010e-06
8.000000000000000000e+00,4.160000000000000000e+02,1.404523849487304691e-06
8.000000000000000000e+00,4.170000000000000000e+02,1.789093017578124895e-06
8.000000000000000000e+00,4.180000000000000000e+02,1.451015472412109446e-06
8.000000000000000000e+00,4.190000000000000000e+02,1.334667205810546843e-06
8.000000000000000000e+00,4.200000000000000000e+02,1.271724700927734287e-06
8.000000000000000000e+00,4.210000000000000000e+02,1.266717910766601496e-06
8.000000000000000000e+00,4.220000000000000000e+02,1.252889633178710912e-06
8.000000000000000000e+00,4.230000000000000000e+02,1.303195953369140671e-06
8.000000000000000000e+00,4.240000000000000000e+02,1.238107681274413971e-06
8.000000000000000000e+00,4.250000000000000000e+02,1.967906951904296770e-06
8.000000000000000000e+00,4.260000000000000000e+02,1.305818557739257887e-06
8.000000000000000000e+00,4.270000000000000000e+02,1.333713531494140698e-06
8.000000000000000000e+00,4.280000000000000000e+02,1.292467117309570375e-06
8.000000000000000000e+00,4.290000000000000000e+02,1.312017440795898465e-06
8.000000000000000000e+00,4.300000000000000000e+02,1.267671585083007853e-06
8.000000000000000000e+00,4.310000000000000000e+02,2.658128738403320106e-06
8.000000000000000000e+00,4.320000000000000000e+02,2.545595169067382718e-06
8.000000000000000000e+00,4.330000000000000000e+02,2.593994140625000186e-06
8.000000000000000000e+00,4.340000000000000000e+02,2.620935440063476640e-06
8.000000000000000000e+00,4.350000000000000000e+02,2.650022506713867238e-06
8.000000000000000000e+00,4.360000000000000000e+02,2.610683441162109206e-06
8.000000000000000000e+00,4.370000000000000000e+02,2.643108367919921946e-06
8.000000000000000000e+00,4.380000000000000000e+02,2.596616744995117191e-06
8.000000000000000000e+00,4.390000000000000000e+02,2.584934234619140750e-06
8.000000000000000000e+00,4.400000000000000000e+02,2.591371536254882758e-06
8.000000000000000000e+00,4.410000000000000000e+02,2.564907073974609165e-06
8.000000000000000000e+00,4.420000000000000000e+02,2.585172653198242181e-06
8.000000000000000000e+00,4.430000000000000000e+02,2.617359161376953067e-06
8.000000000000000000e+00,4.440000000000000000e+02,2.617120742797851637e-06
8.000000000000000000e+00,4.450000000000000000e+02,2.655744552612304532e-06
8.000000000000000000e+00,4.460000000000000000e+02,2.626419067382812503e-06
8.000000000000000000e+00,4.470000000000000000e+02,2.644300460815429521e-06
8.000000000000000000e+00,4.480000000000000000e+02,2.589225769042968614e-06
8.000000000000000000e+00,4.490000000000000000e+02,2.596378326416015761e-06
8.000000000000000000e+00,4.500000000000000000e+02,2.626419067382812503e-06
8.000000000000000000e+00,4.510000000000000000e+02,2.547740936279296861e-06
8.000000000000000000e+00,4.520000000000000000e+02,2.563238143920898305e-06
8.000000000000000000e+00,4.530000000000000000e+02,2.589702606201171899e-06
8.000000000000000000e+00,4.540000000000000000e+02,2.515077590942382691e-06
8.000000000000000000e+00,4.550000000000000000e+02,2.601623535156250193e-06
8.000000000000000000e+00,4.560000000000000000e+02,2.576828002929687459e-06
8.000000000000000000e+00,4.570000000000000000e+02,2.573251724243163886e-06
8.000000000000000000e+00,4.580000000000000000e+02,2.580404281616211032e-06
8.000000000000000000e+00,4.590000000000000000e+02,2.584218978881836036e-06
8.000000000000000000e+00,4.600000000000000000e+02,2.583503723144531321e-06
8.000000000000000000e+00,4.610000000000000000e+02,2.572536468505859172e-06
8.000000000000000000e+00,4.620000000000000000e+02,2.923250198364257630e-06
8.000000000000000000e+00,4.630000000000000000e+02,2.673149108886718689e-06
8.000000000000000000e+00,4.640000000000000000e+02,2.543926239013671858e-06
8.000000000000000000e+00,4.650000000000000000e+02,2.573013305664062456e-06
8.000000000000000000e+00,4.660000000000000000e+02,2.580881118774413893e-06
8.000000000000000000e+00,4.670000000000000000e+02,2.670764923095703115e-06
8.000000000000000000e+00,4.680000000000000000e+02,2.529144287109375129e-06
8.000000000000000000e+00,4.690000000000000000e+02,2.595663070678711046e-06
8.000000000000000000e+00,4.700000000000000000e+02,2.538442611694335995e-06
8.000000000000000000e+00,4.710000000000000000e+02,2.603769302368163913e-06
8.000000000000000000e+00,4.720000000000000000e+02,2.433061599731445329e-06
8.000000000000000000e+00,4.730000000000000000e+02,2.717733383178710731e-06
8.000000000000000000e+00,4.740000000000000000e+02,2.718210220336914015e-06
8.000000000000000000e+00,4.750000000000000000e+02,2.660274505615234250e-06
8.000000000000000000e+00,4.760000000000000000e+02,2.621650695800781355e-06
8.000000000000000000e+00,4.770000000000000000e+02,2.582311630249023322e-06
8.000000000000000000e+00,4.780000000000000000e+02,2.616643905639648353e-06
8.000000000000000000e+00,4.790000000000000000e+02,2.596855163574218621e-06
8.000000000000000000e+00,4.800000000000000000e+02,2.533674240112304847e-06
8.000000000000000000e+00,4.810000000000000000e+02,2.566337585449218594e-06
8.000000000000000000e+00,4.820000000000000000e+02,2.566814422607421878e-06
8.000000000000000000e+00,4.830000000000000000e+02,2.509117126464843543e-06
8.000000000000000000e+00,4.840000000000000000e+02,2.613782882690429494e-06
8.000000000000000000e+00,4.850000000000000000e+02,2.594232559204101617e-06
8.000000000000000000e+00,4.860000000000000000e+02,2.584218978881836036e-06
8.000000000000000000e+00,4.870000000000000000e+02,1.528739929199218731e-06
8.000000000000000000e+00,4.880000000000000000e+02,1.278400421142578149e-06
8.000000000000000000e+00,4.890000000000000000e+02,1.355648040771484361e-06
8.000000000000000000e+00,4.900000000000000000e+02,1.279592514038085936e-06
8.000000000000000000e+00,4.910000000000000000e+02,1.307249069213867104e-06
8.000000000000000000e+00,4.920000000000000000e+02,1.262187957763671778e-06
8.000000000000000000e+00,4.930000000000000000e+02,1.296520233154296809e-06
8.000000000000000000e+00,4.940000000000000000e+02,1.307487487792968747e-06
8.000000000000000000e+00,4.950000000000000000e+02,1.293182373046875090e-06
8.000000000000000000e+00,4.960000000000000000e+02,1.324653625488281262e-06
8.000000000000000000e+00,4.970000000000000000e+02,1.282215118408203152e-06
8.000000000000000000e+00,4.980000000000000000e+02,1.277446746826171792e-06
8.000000000000000000e+00,4.990000000000000000e+02,1.377582550048828025e-06
8.000000000000000000e+00,5.000000000000000000e+02,1.723527908325195335e-06
9.000000000000000000e+00,2.000000000000000000e+00,1.776529395061990387e-06
9.000000000000000000e+00,3.000000000000000000e+00,1.220495804496433334e-06
9.000000000000000000e+00,4.000000000000000000e+00,1.186287921407948318e-06
9.000000000000000000e+00,5.000000000000000000e+00,1.194166100543478355e-06
9.000000000000000000e+00,6.000000000000000000e+00,1.168043717094089643e-06
9.000000000000000000e+00,7.000000000000000000e+00,1.175507255222486509e-06
9.000000000000000000e+00,8.000000000000000000e+00,1.201007677161175358e-06
9.000000000000000000e+00,9.000000000000000000e+00,1.173434050186820654e-06
9.000000000000000000e+00,1.000000000000000000e+01,1.192507536514945671e-06
9.000000000000000000e+00,1.100000000000000000e+01,1.169287640115489156e-06
9.000000000000000000e+00,1.200000000000000000e+01,1.289948173191236399e-06
9.000000000000000000e+00,1.300000000000000000e+01,1.173226729683254174e-06
9.000000000000000000e+00,1.400000000000000000e+01,1.258228136145550197e-06
9.000000000000000000e+00,1.500000000000000000e+01,1.201422318168308529e-06
9.000000000000000000e+00,1.600000000000000000e+01,1.374949579653532633e-06
9.000000000000000000e+00,1.700000000000000000e+01,1.240398572838824693e-06
9.000000000000000000e+00,1.800000000000000000e+01,1.232105752696161697e-06
9.000000000000000000e+00,1.900000000000000000e+01,1.168665678604789506e-06
9.000000000000000000e+00,2.000000000000000000e+01,1.199971074643342325e-06
9.000000000000000000e+00,2.100000000000000000e+01,1.182141511336616821e-06
9.000000000000000000e+00,2.200000000000000000e+01,1.171775486158287970e-06
9.000000000000000000e+00,2.300000000000000000e+01,1.199141792629075983e-06
9.000000000000000000e+00,2.400000000000000000e+01,1.254496367081351870e-06
9.000000000000000000e+00,2.500000000000000000e+01,1.246410867442255354e-06
9.000000000000000000e+00,2.600000000000000000e+01,1.178617062775984973e-06
9.000000000000000000e+00,2.700000000000000000e+01,1.285387122112771730e-06
9.000000000000000000e+00,2.800000000000000000e+01,1.186909882918648181e-06
9.000000000000000000e+00,2.900000000000000000e+01,1.385522925335427963e-06
9.000000000000000000e+00,3.000000000000000000e+01,1.182970793350883162e-06
9.000000000000000000e+00,3.100000000000000000e+01,1.278752865998641206e-06
9.000000000000000000e+00,3.200000000000000000e+01,1.371425131092900786e-06
9.000000000000000000e+00,3.300000000000000000e+01,1.375571541164232284e-06
9.000000000000000000e+00,3.400000000000000000e+01,1.188983087954313824e-06
9.000000000000000000e+00,3.500000000000000000e+01,1.165763191554857309e-06
9.000000000000000000e+00,3.600000000000000000e+01,1.198519831118376332e-06
9.000000000000000000e+00,3.700000000000000000e+01,1.306948454483695561e-06
9.000000000000000000e+00,3.800000000000000000e+01,2.469809158988620885e-06
9.000000000000000000e+00,3.900000000000000000e+01,2.463589543881623532e-06
9.000000000000000000e+00,4.000000000000000000e+01,1.754138780676800214e-06
9.000000000000000000e+00,4.100000000000000000e+01,1.250142636506453893e-06
9.000000000000000000e+00,4.200000000000000000e+01,1.252423162045686227e-06
9.000000000000000000e+00,4.300000000000000000e+01,1.220495804496433334e-06
9.000000000000000000e+00,4.400000000000000000e+01,1.221325086510699676e-06
9.000000000000000000e+00,4.500000000000000000e+01,1.181519549825917170e-06
9.000000000000000000e+00,4.600000000000000000e+01,1.182970793350883162e-06
9.000000000000000000e+00,4.700000000000000000e+01,1.184007395868715984e-06
9.000000000000000000e+00,4.800000000000000000e+01,1.168251037597656335e-06
9.000000000000000000e+00,4.900000000000000000e+01,1.176336537236752639e-06
9.000000000000000000e+00,5.000000000000000000e+01,1.168872999108355985e-06
9.000000000000000000e+00,5.100000000000000000e+01,1.186495241911515010e-06
9.000000000000000000e+00,5.200000000000000000e+01,1.226922740106997378e-06
9.000000000000000000e+00,5.300000000000000000e+01,1.289533532184103228e-06
9.000000000000000000e+00,5.400000000000000000e+01,1.472390216329823361e-06
9.000000000000000000e+00,5.500000000000000000e+01,1.268179520316745876e-06
9.000000000000000000e+00,5.600000000000000000e+01,1.201214997664741838e-06
9.000000000000000000e+00,5.700000000000000000e+01,1.196861267089843648e-06
9.000000000000000000e+00,5.800000000000000000e+01,1.178824383279551665e-06
9.000000000000000000e+00,5.900000000000000000e+01,1.304875249448029918e-06
9.000000000000000000e+00,6.000000000000000000e+01,1.188568446947180653e-06
9.000000000000000000e+00,6.100000000000000000e+01,1.179031703783118144e-06
9.000000000000000000e+00,6.200000000000000000e+01,1.204324805218240514e-06
9.000000000000000000e+00,6.300000000000000000e+01,1.188775767450747344e-06
9.000000000000000000e+00,6.400000000000000000e+01,1.267972199813179397e-06
9.000000000000000000e+00,6.500000000000000000e+01,1.171568165654721491e-06
9.000000000000000000e+00,6.600000000000000000e+01,1.185873280400815147e-06
9.000000000000000000e+00,6.700000000000000000e+01,1.199556433636209154e-06
9.000000000000000000e+00,6.800000000000000000e+01,1.189605049465013686e-06
9.000000000000000000e+00,6.900000000000000000e+01,1.183178113854449642e-06
9.000000000000000000e+00,7.000000000000000000e+01,1.199349113132642674e-06
9.000000000000000000e+00,7.100000000000000000e+01,1.194580741550611314e-06
9.000000000000000000e+00,7.200000000000000000e+01,1.186702562415081489e-06
9.000000000000000000e+00,7.300000000000000000e+01,1.192922177522078842e-06
9.000000000000000000e+00,7.400000000000000000e+01,1.205983369246773198e-06
9.000000000000000000e+00,7.500000000000000000e+01,1.196861267089843648e-06
9.000000000000000000e+00,7.600000000000000000e+01,1.191678254500679329e-06
9.000000000000000000e+00,7.700000000000000000e+01,1.184629357379415846e-06
9.000000000000000000e+00,7.800000000000000000e+01,1.191263613493546158e-06
9.000000000000000000e+00,7.900000000000000000e+01,1.190434331479279816e-06
9.000000000000000000e+00,8.000000000000000000e+01,1.191470933997112849e-06
9.000000000000000000e+00,8.100000000000000000e+01,1.175507255222486509e-06
9.000000000000000000e+00,8.200000000000000000e+01,1.206605330757472848e-06
9.000000000000000000e+00,8.300000000000000000e+01,1.216142073921535357e-06
9.000000000000000000e+00,8.400000000000000000e+01,1.194166100543478355e-06
9.000000000000000000e+00,8.500000000000000000e+01,1.184214716372282675e-06
9.000000000000000000e+00,8.600000000000000000e+01,1.213446907375169851e-06
9.000000000000000000e+00,8.700000000000000000e+01,1.189605049465013686e-06
9.000000000000000000e+00,8.800000000000000000e+01,1.193958780039911663e-06
9.000000000000000000e+00,8.900000000000000000e+01,1.190641651982846508e-06
9.000000000000000000e+00,9.000000000000000000e+01,1.231691111689028526e-06
9.000000000000000000e+00,9.100000000000000000e+01,1.201214997664741838e-06
9.000000000000000000e+00,9.200000000000000000e+01,1.240605893342391384e-06
9.000000000000000000e+00,9.300000000000000000e+01,1.306326492972995910e-06
9.000000000000000000e+00,9.400000000000000000e+01,1.230654509171195705e-06
9.000000000000000000e+00,9.500000000000000000e+01,1.193336818529212013e-06
9.000000000000000000e+00,9.600000000000000000e+01,1.230861829674762184e-06
9.000000000000000000e+00,9.700000000000000000e+01,1.225264176078464694e-06
9.000000000000000000e+00,9.800000000000000000e+01,1.199349113132642674e-06
9.000000000000000000e+00,9.900000000000000000e+01,1.184214716372282675e-06
9.000000000000000000e+00,1.000000000000000000e+02,1.201214997664741838e-06
9.000000000000000000e+00,1.010000000000000000e+02,1.181104908818783999e-06
9.000000000000000000e+00,1.020000000000000000e+02,1.191056292989979678e-06
9.000000000000000000e+00,1.030000000000000000e+02,1.187324523925781352e-06
9.000000000000000000e+00,1.040000000000000000e+02,1.190434331479279816e-06
9.000000000000000000e+00,1.050000000000000000e+02,1.204324805218240514e-06
9.000000000000000000e+00,1.060000000000000000e+02,1.189190408457880515e-06
9.000000000000000000e+00,1.070000000000000000e+02,1.203080882196841001e-06
9.000000000000000000e+00,1.080000000000000000e+02,1.605904620626698268e-06
9.000000000000000000e+00,1.090000000000000000e+02,2.033814139988111424e-06
9.000000000000000000e+00,1.100000000000000000e+02,1.363961592964504132e-06
9.000000000000000000e+00,1.110000000000000000e+02,1.235630201256793545e-06
9.000000000000000000e+00,1.120000000000000000e+02,1.215520112410835494e-06
9.000000000000000000e+00,1.130000000000000000e+02,1.180275626804517657e-06
9.000000000000000000e+00,1.140000000000000000e+02,1.190019690472146645e-06
9.000000000000000000e+00,1.150000000000000000e+02,1.194995382557744485e-06
9.000000000000000000e+00,1.160000000000000000e+02,1.184422036875849155e-06
9.000000000000000000e+00,1.170000000000000000e+02,1.203910164211107343e-06
9.000000000000000000e+00,1.180000000000000000e+02,1.188361126443614173e-06
9.000000000000000000e+00,1.190000000000000000e+02,1.267972199813179397e-06
9.000000000000000000e+00,1.200000000000000000e+02,1.186702562415081489e-06
9.000000000000000000e+00,1.210000000000000000e+02,1.205361407736073335e-06
9.000000000000000000e+00,1.220000000000000000e+02,1.191263613493546158e-06
9.000000000000000000e+00,1.230000000000000000e+02,1.308192377505095074e-06
9.000000000000000000e+00,1.240000000000000000e+02,1.208263894786005532e-06
9.000000000000000000e+00,1.250000000000000000e+02,1.196653946586277169e-06
9.000000000000000000e+00,1.260000000000000000e+02,1.216349394425101836e-06
9.000000000000000000e+00,1.270000000000000000e+02,1.202044279679008179e-06
9.000000000000000000e+00,1.280000000000000000e+02,1.209507817807404833e-06
9.000000000000000000e+00,1.290000000000000000e+02,1.194373421047044834e-06
9.000000000000000000e+00,1.300000000000000000e+02,1.197690549104109990e-06
9.000000000000000000e+00,1.310000000000000000e+02,1.237496085788892708e-06
9.000000000000000000e+00,1.320000000000000000e+02,1.285387122112771730e-06
9.000000000000000000e+00,1.330000000000000000e+02,1.227130060610563858e-06
9.000000000000000000e+00,1.340000000000000000e+02,1.237703406292459188e-06
9.000000000000000000e+00,1.350000000000000000e+02,1.197690549104109990e-06
9.000000000000000000e+00,1.360000000000000000e+02,1.186287921407948318e-06
9.000000000000000000e+00,1.370000000000000000e+02,1.210751740828804346e-06
9.000000000000000000e+00,1.380000000000000000e+02,1.219251881475034033e-06
9.000000000000000000e+00,1.390000000000000000e+02,1.213654227878736331e-06
9.000000000000000000e+00,1.400000000000000000e+02,1.187324523925781352e-06
9.000000000000000000e+00,1.410000000000000000e+02,1.230239868164062534e-06
9.000000000000000000e+00,1.420000000000000000e+02,1.196446626082710689e-06
9.000000000000000000e+00,1.430000000000000000e+02,1.219044560971467342e-06
9.000000000000000000e+00,1.440000000000000000e+02,1.181312229322350479e-06
9.000000000000000000e+00,1.450000000000000000e+02,1.191056292989979678e-06
9.000000000000000000e+00,1.460000000000000000e+02,1.197275908096976819e-06
9.000000000000000000e+00,1.470000000000000000e+02,1.218629919964334171e-06
9.000000000000000000e+00,1.480000000000000000e+02,1.219459201978600513e-06
9.000000000000000000e+00,1.490000000000000000e+02,1.210959061332370826e-06
9.000000000000000000e+00,1.500000000000000000e+02,1.198519831118376332e-06
9.000000000000000000e+00,1.510000000000000000e+02,1.203702843707540863e-06
9.000000000000000000e+00,1.520000000000000000e+02,1.207849253778872361e-06
9.000000000000000000e+00,1.530000000000000000e+02,1.206190689750339677e-06
9.000000000000000000e+00,1.540000000000000000e+02,1.199141792629075983e-06
9.000000000000000000e+00,1.550000000000000000e+02,1.215312791907269015e-06
9.000000000000000000e+00,1.560000000000000000e+02,1.205568728239640027e-06
9.000000000000000000e+00,1.570000000000000000e+02,1.206190689750339677e-06
9.000000000000000000e+00,1.580000000000000000e+02,1.200178395146909016e-06
9.000000000000000000e+00,1.590000000000000000e+02,1.218215278957201000e-06
9.000000000000000000e+00,1.600000000000000000e+02,1.316070556640624898e-06
9.000000000000000000e+00,1.610000000000000000e+02,1.231898432192595006e-06
9.000000000000000000e+00,1.620000000000000000e+02,1.194995382557744485e-06
9.000000000000000000e+00,1.630000000000000000e+02,1.296375108801800231e-06
9.000000000000000000e+00,1.640000000000000000e+02,1.201422318168308529e-06
9.000000000000000000e+00,1.650000000000000000e+02,1.207227292268172499e-06
9.000000000000000000e+00,1.660000000000000000e+02,2.211695132048233506e-06
9.000000000000000000e+00,1.670000000000000000e+02,1.578330993652343775e-06
9.000000000000000000e+00,1.680000000000000000e+02,1.227544701617697029e-06
9.000000000000000000e+00,1.690000000000000000e+02,1.251179239024286714e-06
9.000000000000000000e+00,1.700000000000000000e+02,1.205154087232506856e-06
9.000000000000000000e+00,1.710000000000000000e+02,1.220910445503566505e-06
9.000000000000000000e+00,1.720000000000000000e+02,1.222776330035665668e-06
9.000000000000000000e+00,1.730000000000000000e+02,1.214690830396569364e-06
9.000000000000000000e+00,1.740000000000000000e+02,1.241849816363790685e-06
9.000000000000000000e+00,1.750000000000000000e+02,1.211995663850203859e-06
9.000000000000000000e+00,1.760000000000000000e+02,1.203910164211107343e-06
9.000000000000000000e+00,1.770000000000000000e+02,1.340534376061480926e-06
9.000000000000000000e+00,1.780000000000000000e+02,1.457463140073029842e-06
9.000000000000000000e+00,1.790000000000000000e+02,1.308607018512228245e-06
9.000000000000000000e+00,1.800000000000000000e+02,1.200593036154042187e-06
9.000000000000000000e+00,1.810000000000000000e+02,1.936166182808254217e-06
9.000000000000000000e+00,1.820000000000000000e+02,1.271703968877377724e-06
9.000000000000000000e+00,1.830000000000000000e+02,1.217800637950068040e-06
9.000000000000000000e+00,1.840000000000000000e+02,1.267972199813179397e-06
9.000000000000000000e+00,1.850000000000000000e+02,1.265898994777513542e-06
9.000000000000000000e+00,1.860000000000000000e+02,1.209507817807404833e-06
9.000000000000000000e+00,1.870000000000000000e+02,1.234593598738960511e-06
9.000000000000000000e+00,1.880000000000000000e+02,1.224642214567765044e-06
9.000000000000000000e+00,1.890000000000000000e+02,1.214483509893002673e-06
9.000000000000000000e+00,1.900000000000000000e+02,1.224849535071331523e-06
9.000000000000000000e+00,1.910000000000000000e+02,1.232935034710428039e-06
9.000000000000000000e+00,1.920000000000000000e+02,1.213032266368036680e-06
9.000000000000000000e+00,1.930000000000000000e+02,1.205361407736073335e-06
9.000000000000000000e+00,1.940000000000000000e+02,1.220703125000000025e-06
9.000000000000000000e+00,1.950000000000000000e+02,1.206190689750339677e-06
9.000000000000000000e+00,1.960000000000000000e+02,1.214276189389436193e-06
9.000000000000000000e+00,1.970000000000000000e+02,1.211788343346637167e-06
9.000000000000000000e+00,1.980000000000000000e+02,1.211373702339503997e-06
9.000000000000000000e+00,1.990000000000000000e+02,1.222154368524966018e-06
9.000000000000000000e+00,2.000000000000000000e+02,1.222983650539232360e-06
9.000000000000000000e+00,2.010000000000000000e+02,1.224434894064198352e-06
9.000000000000000000e+00,2.020000000000000000e+02,1.214898150900135844e-06
9.000000000000000000e+00,2.030000000000000000e+02,1.230861829674762184e-06
9.000000000000000000e+00,2.040000000000000000e+02,1.227959342624830200e-06
9.000000000000000000e+00,2.050000000000000000e+02,1.228373983631963370e-06
9.000000000000000000e+00,2.060000000000000000e+02,1.213446907375169851e-06
9.000000000000000000e+00,2.070000000000000000e+02,1.219666522482167204e-06
9.000000000000000000e+00,2.080000000000000000e+02,1.211166381835937517e-06
9.000000000000000000e+00,2.090000000000000000e+02,1.210129779318104695e-06
9.000000000000000000e+00,2.100000000000000000e+02,1.393608424974524479e-06
9.000000000000000000e+00,2.110000000000000000e+02,2.417564392089843886e-06
9.000000000000000000e+00,2.120000000000000000e+02,2.096424932065217486e-06
9.000000000000000000e+00,2.130000000000000000e+02,1.242057136867357377e-06
9.000000000000000000e+00,2.140000000000000000e+02,1.366864080014436117e-06
9.000000000000000000e+00,2.150000000000000000e+02,1.349449157714843784e-06
9.000000000000000000e+00,2.160000000000000000e+02,1.250557277513586852e-06
9.000000000000000000e+00,2.170000000000000000e+02,2.039411793584408914e-06
9.000000000000000000e+00,2.180000000000000000e+02,1.354010208793308453e-06
